==168819== NVPROF is profiling process 168819, command: ./sciara_cuda_tiled ./data/2006/2006_000000000000.cfg ./data/2006/output_2006 10 10 1.0
==168819== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==168819== Profiling application: ./sciara_cuda_tiled ./data/2006/2006_000000000000.cfg ./data/2006/output_2006 10 10 1.0
==168819== Profiling result:
==168819== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"NVIDIA GeForce GTX 980 (0)","computeOutflows_tiled_wH_kernel(int, int, int*, int*, double*, double*, double*, double*, double, double, double, double, double)",10,"shared_store_transactions","Shared Store Transactions",107712,107712,107712
"NVIDIA GeForce GTX 980 (0)","computeOutflows_tiled_wH_kernel(int, int, int*, int*, double*, double*, double*, double*, double, double, double, double, double)",10,"l2_read_transactions","L2 Read Transactions",242453,242897,242536
"NVIDIA GeForce GTX 980 (0)","computeOutflows_tiled_wH_kernel(int, int, int*, int*, double*, double*, double*, double*, double, double, double, double, double)",10,"l2_write_transactions","L2 Write Transactions",25,170,107
"NVIDIA GeForce GTX 980 (0)","computeOutflows_tiled_wH_kernel(int, int, int*, int*, double*, double*, double*, double*, double, double, double, double, double)",10,"dram_read_transactions","Device Memory Read Transactions",146640,147121,146849
"NVIDIA GeForce GTX 980 (0)","computeOutflows_tiled_wH_kernel(int, int, int*, int*, double*, double*, double*, double*, double, double, double, double, double)",10,"dram_write_transactions","Device Memory Write Transactions",30324,32150,31585
"NVIDIA GeForce GTX 980 (0)","massBalance_tiled_wH_kernel(int, int, int*, int*, double*, double*, double*, double*, double*)",10,"gld_transactions","Global Load Transactions",5418338,5418338,5418338
"NVIDIA GeForce GTX 980 (0)","massBalance_tiled_wH_kernel(int, int, int*, int*, double*, double*, double*, double*, double*)",10,"gst_transactions","Global Store Transactions",116400,116416,116410
"NVIDIA GeForce GTX 980 (0)","massBalance_tiled_wH_kernel(int, int, int*, int*, double*, double*, double*, double*, double*)",10,"atomic_transactions","Atomic Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","massBalance_tiled_wH_kernel(int, int, int*, int*, double*, double*, double*, double*, double*)",10,"local_load_transactions","Local Load Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","massBalance_tiled_wH_kernel(int, int, int*, int*, double*, double*, double*, double*, double*)",10,"local_store_transactions","Local Store Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","massBalance_tiled_wH_kernel(int, int, int*, int*, double*, double*, double*, double*, double*)",10,"shared_load_transactions","Shared Load Transactions",87320,87338,87329
"NVIDIA GeForce GTX 980 (0)","massBalance_tiled_wH_kernel(int, int, int*, int*, double*, double*, double*, double*, double*)",10,"shared_store_transactions","Shared Store Transactions",47520,47520,47520
"NVIDIA GeForce GTX 980 (0)","massBalance_tiled_wH_kernel(int, int, int*, int*, double*, double*, double*, double*, double*)",10,"l2_read_transactions","L2 Read Transactions",1180024,1180788,1180104
"NVIDIA GeForce GTX 980 (0)","massBalance_tiled_wH_kernel(int, int, int*, int*, double*, double*, double*, double*, double*)",10,"l2_write_transactions","L2 Write Transactions",116406,116422,116416
"NVIDIA GeForce GTX 980 (0)","massBalance_tiled_wH_kernel(int, int, int*, int*, double*, double*, double*, double*, double*)",10,"dram_read_transactions","Device Memory Read Transactions",497185,498445,497943
"NVIDIA GeForce GTX 980 (0)","massBalance_tiled_wH_kernel(int, int, int*, int*, double*, double*, double*, double*, double*)",10,"dram_write_transactions","Device Memory Write Transactions",111958,113615,113146
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_kernel(int, int, double, double, double, double, double, double, double, double, double*, double*, double*, double*, double*, double*, double*, bool*)",10,"gld_transactions","Global Load Transactions",623702,623702,623702
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_kernel(int, int, double, double, double, double, double, double, double, double, double*, double*, double*, double*, double*, double*, double*, bool*)",10,"gst_transactions","Global Store Transactions",174592,174608,174600
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_kernel(int, int, double, double, double, double, double, double, double, double, double*, double*, double*, double*, double*, double*, double*, bool*)",10,"atomic_transactions","Atomic Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_kernel(int, int, double, double, double, double, double, double, double, double, double*, double*, double*, double*, double*, double*, double*, bool*)",10,"local_load_transactions","Local Load Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_kernel(int, int, double, double, double, double, double, double, double, double, double*, double*, double*, double*, double*, double*, double*, bool*)",10,"local_store_transactions","Local Store Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_kernel(int, int, double, double, double, double, double, double, double, double, double*, double*, double*, double*, double*, double*, double*, bool*)",10,"shared_load_transactions","Shared Load Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_kernel(int, int, double, double, double, double, double, double, double, double, double*, double*, double*, double*, double*, double*, double*, bool*)",10,"shared_store_transactions","Shared Store Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_kernel(int, int, double, double, double, double, double, double, double, double, double*, double*, double*, double*, double*, double*, double*, bool*)",10,"l2_read_transactions","L2 Read Transactions",192845,193233,192887
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_kernel(int, int, double, double, double, double, double, double, double, double, double*, double*, double*, double*, double*, double*, double*, bool*)",10,"l2_write_transactions","L2 Write Transactions",174598,174614,174606
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_kernel(int, int, double, double, double, double, double, double, double, double, double*, double*, double*, double*, double*, double*, double*, bool*)",10,"dram_read_transactions","Device Memory Read Transactions",152099,152754,152665
"NVIDIA GeForce GTX 980 (0)","computeNewTemperatureAndSolidification_kernel(int, int, double, double, double, double, double, double, double, double, double*, double*, double*, double*, double*, double*, double*, bool*)",10,"dram_write_transactions","Device Memory Write Transactions",147851,149492,149151
"NVIDIA GeForce GTX 980 (0)","emitLava_kernel(int, int, CudaVent*, int, double, double, double, double*, double, double, double*, double*, double*)",10,"gld_transactions","Global Load Transactions",200170,200170,200170
"NVIDIA GeForce GTX 980 (0)","emitLava_kernel(int, int, CudaVent*, int, double, double, double, double*, double, double, double*, double*, double*)",10,"gst_transactions","Global Store Transactions",4,4,4
"NVIDIA GeForce GTX 980 (0)","emitLava_kernel(int, int, CudaVent*, int, double, double, double, double*, double, double, double*, double*, double*)",10,"atomic_transactions","Atomic Transactions",2,2,2
"NVIDIA GeForce GTX 980 (0)","emitLava_kernel(int, int, CudaVent*, int, double, double, double, double*, double, double, double*, double*, double*)",10,"local_load_transactions","Local Load Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","emitLava_kernel(int, int, CudaVent*, int, double, double, double, double*, double, double, double*, double*, double*)",10,"local_store_transactions","Local Store Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","emitLava_kernel(int, int, CudaVent*, int, double, double, double, double*, double, double, double*, double*, double*)",10,"shared_load_transactions","Shared Load Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","emitLava_kernel(int, int, CudaVent*, int, double, double, double, double*, double, double, double*, double*, double*)",10,"shared_store_transactions","Shared Store Transactions",0,0,0
"NVIDIA GeForce GTX 980 (0)","emitLava_kernel(int, int, CudaVent*, int, double, double, double, double*, double, double, double*, double*, double*)",10,"l2_read_transactions","L2 Read Transactions",12621,12825,12643
"NVIDIA GeForce GTX 980 (0)","emitLava_kernel(int, int, CudaVent*, int, double, double, double, double*, double, double, double*, double*, double*)",10,"l2_write_transactions","L2 Write Transactions",12,12,12
"NVIDIA GeForce GTX 980 (0)","emitLava_kernel(int, int, CudaVent*, int, double, double, double, double*, double, double, double*, double*, double*)",10,"dram_read_transactions","Device Memory Read Transactions",7,54,17
"NVIDIA GeForce GTX 980 (0)","emitLava_kernel(int, int, CudaVent*, int, double, double, double, double*, double, double, double*, double*, double*)",10,"dram_write_transactions","Device Memory Write Transactions",52,72,60
